,Application Year,Inventor
7460,2014,Lang Guojun
7461,2014,Xiao Hui
7462,2014,Jiang Weidong
7463,2015,Wu Ting
7464,2015,Wang Guoxing
7465,2015,Yuan Hong
7466,2015,Hu Siyi
7467,2019,Wieland Andreas
7468,2019,Ahmed Rafi
7469,2020,Fries Christine
7470,2020,Cordes Ulrich
7471,2020,Schick Kristina
7472,2020,Kirketepu-Moller Nikolaj
7473,2021,Ji Yan
7474,2021,Wang Shuyan
7475,2021,Zhou Hui
7476,2021,Zhu Donglei
7477,2021,Peng Bo
7478,2021,Xu Wei
7479,2021,Li Yiwen
7480,2021,Hu Yuxiang
7481,2019,Feng Mei
7482,2019,Zhu Di
7483,2017,Hugo Willy
7484,2017,Zaretsky Jesse
7485,2017,Lo Roger S
7486,2017,Ribas Antoni
7487,2011,Chen James
7488,2017,Günther Christine
7489,2017,Geumann Ulf
7490,2017,Hermann Felix
7491,2019,Fan Yihui
7492,2019,Wu Yingcheng
7493,2019,Mao Renfang
7494,2018,Wan Yakun
7495,2018,Zhu Min
7496,2018,Shen Xiaoning
7497,2020,Shin Jung Min
7498,2020,Son So Young
7499,2020,Park Jae Hyung
7500,2022,Suh Jung-Keun
7501,2016,Luo Haishan
7502,2016,Wang Jian
7503,2016,Liu Lile
7504,2016,Duan Qing
7505,2016,Shuai Zhengrong
7506,2016,Yang Xinxiu
7507,2016,Zhong Qin
7508,2016,Yang Tatchi Teddy
7509,2016,Gu Hongzhuan
7510,2016,Liu Hu
7511,2014,Hoos Axel
7512,2017,Farsaci Benedetto
7513,2011,Humphrey Rachel Wallach
7514,2016,Dong Liqun
7515,2016,Wang Jieyi
7516,2016,Wang Yaolin
7517,2019,Chen Lieping
7518,2019,Luo Li-Qun
7519,1998,Cinel Bruno
7520,1998,Andersen Raymond
7521,1998,Roberge Michel
7522,1998,Anderson Hilary J
7523,2020,Patil Namrata Srivastava
7524,2020,Flanagan William Michael
7525,2020,Meng Raymond D
7526,2015,Zhang Jingchao
7527,2015,Luo Zhigang
7528,2015,Fang Peng
7529,2015,Wang Zhen
7530,2015,Yu Shanyou
7531,2018,Levesque Mitchell
7532,2018,Krieg Carsten
7533,2018,Becher Burkhard
7534,2022,Feng Hui
7535,2022,Yao Sheng
7536,2019,Huseni Mahrukh
7537,2019,Hegde Priti
7538,2022,Chada Sunil
7539,2022,Hallenbeck Paul
7540,2015,Ito Satoru
7541,2015,Ueha Satoshi
7542,2015,Matsushima Kouji
7543,2015,Yokochi Shoji
7544,2015,Ishiwata Yoshiro
7545,2018,Shreder Andreas
7546,2018,Damstrup Lars
7547,2018,Prokajn Anne-Katrin
7548,2018,Tsimmermann Astrid
7549,2020,Bald Tobias
7550,2020,Demaison Christophe
7551,2020,Mercuri Francesca
7552,2020,Bettess Michael
7553,2020,Smith Christopher
7554,2017,Newman Andrew
7555,2017,Skuster Kim
7556,2017,Zhu Henry
7557,2017,Cowdrey Colin
7558,2017,Mikolosko Jonathan
7559,2017,Yuan Xiaohui
7560,2017,Snead Aaron
7561,2017,Tao Zhihua
7562,2020,Li Chunxiao
7563,2020,Qian Haili
7564,2020,Ma Fei
7565,2020,Lin Chen
7566,2020,Zhao Zhenguo
7567,2020,Zhang Ying
7568,2020,Wang Ting
7569,2020,Guo Jianbin
7570,2018,Hodi Frank Stephen
7571,2018,Rahma Osama E
7572,2019,Grogan Jane Louise
7573,2019,Wu Thomas
7574,2021,Gardai Shyra
7575,2021,Schmitt Michael
7576,2019,Shi Ruijun
7577,2019,Liu Xun
7578,2019,Liu Yupeng
7579,2018,Kamat Rohan
7580,2018,Kulkarni Aditya
7581,2020,Li Lixin
7582,2020,Kamboj Rajender
7583,2020,Palle Venkata
7584,2020,Bhonde Mandar
7585,2020,Zhu Bing
7586,2020,Liu Bo
7587,2020,Wu Qiwei
7588,2020,Zhang Junli
7589,2017,Gu Yanhong
7590,2017,Xu Qiang
7591,2017,Li Lele
7592,2017,Guo Wenjie
7593,2023,Mou Xuelu'Er
7594,2023,Lu Yingxi
7595,2023,Zhou Xianfeng
7596,2023,Li Yajie
7597,2022,Shen Jian
7598,2022,Liu Zhengming
7599,2022,Ge Yong
7600,2022,Yang Shuqing
7601,2022,Shen Jian
7602,2022,Liu Zhengming
7603,2022,Ge Yong
7604,2022,Yang Shuqing
7605,2022,Daillere Romain
7606,2022,Derosa Lisa
7607,2022,Zitvogel Laurence
7608,2023,Li Zhiyu
7609,2023,Feng Xi
7610,2023,Yu Bin
7611,2023,Wang Renbing
7612,2023,Liu Dongyu
7613,2023,Bian Jinlei
7614,2023,Song Bin
7615,2020,Zhu Bing
7616,2020,Liu Bo
7617,2020,Wu Qiwei
7618,2020,Zhang Junli
7619,2021,Lee Yu Jeong
7620,2021,Won Eun Jeong
7621,2022,Yang Jiali
7622,2022,Zhu Jiafeng
7623,2022,Tan Yiling
7624,2022,Sun Zhenhua
7625,2022,Zuo Chijian
7626,2017,Xu Yanhong
7627,2021,Lazar Vladimir
7628,2021,Bresson Catherine
7629,2017,Vom Berg Johannes
7630,2017,Becher Burkhard
7631,2021,Dirk Haller
7632,2021,Pierluigi Ramadori
7633,2021,Heikenwälder Mathias
7634,2021,Li Xin
7635,2020,Sonoda Hikari
7636,2020,Okada Chihiro
7637,2020,Wang Yu
7638,2020,Wu Ran
7639,2020,Ma Kuiying
7640,2020,Liu Xiao
7641,2020,Shen Chenxi
7642,2020,Liu Yuying
7643,2020,Wang Lei
7644,2022,Suh Jung-Keun
7645,2021,Liu Chih-Peng
7646,2021,Li Jheng-Sian
7647,2021,Felice Cheng
7648,2021,Tu Chia-Mu
7649,2021,She Meng-Ping
7650,2021,Wang Hsiang-Ching
7651,2021,Wu Ming-Hsi
7652,2021,Yu Neng-Chang
7653,2021,Chen Shih-Ta
7654,2021,Chang Li-Wen
7655,2022,Yang Yongguang
7656,2022,Liu Wentao
7657,2022,Chen Chen
7658,2016,Muthumani Karuppiah
7659,2016,Weiner David
7660,2016,Sardesai Niranjan
7661,2016,Brignone Chrystelle
7662,2016,Triebel Frédéric
7663,2018,Cha Edward
7664,2018,Gansert Jennifer Lorraine
7665,2018,Woodard Joseph Paul
7666,2018,Bhatta Sumita Shankar
7667,2021,Guo Jun
7668,2021,Zou Jian-Jun
7669,2019,Danny Roland Howard Jr
7670,2019,Camacho Gomez Juan Alberto
7671,2019,Castro-Palomino Laria Julio Cesar
7672,2019,Bilic Sanela
7673,2019,Cameron John Scott
7674,2018,Liu Xiangzhen
7675,2018,Qian Qijun
7676,2018,He Jiangchuan
7677,2018,Huang Chen
7678,2018,Jin Huajun
7679,2018,Tang Xi
7680,2019,Wu Hai
7681,2019,Feng Hui
7682,2019,Yao Sheng
7683,2022,Xu Xiaoling
7684,2022,Li Jianjie
7685,2022,Deng Chuxia
7686,2018,Yang Yue
7687,2018,Wang Jian
7688,2018,Huang Rui
7689,2018,Liu Yong
7690,2018,Jia Bei
7691,2018,Chen Yuxin
7692,2018,Wu Chao
7693,2021,Yin Sheng
7694,2021,Tong Hongfei
7695,2021,Yu Yuejiao
7696,2021,Wang Hongwei
7697,2021,Xie Fan
7698,2016,Li Jing
7699,2016,Zheng Yong
7700,2016,Chen Zhi-Sheng
7701,2022,Murphy Michael
7702,2022,Keller Tibor
7703,2022,O'Neill Thomas
7704,2022,Goldstein Joel
7705,2022,Vitale Laura
7706,2022,Chen Mingjiu
7707,2023,King Thomas H
7708,2023,Fleenor Courtney
7709,2023,Guo Zhimin
7710,2023,Hermreck Melanie
7711,2022,Ferraresso Michael
7712,2021,Chung Min Woo
7713,2021,Won Eun Jeong
7714,2022,Caffaro Carolina E
7715,2022,Meng Wan-Ju
7716,2022,Leveque Joseph
7717,2022,Ptacin Jerod
7718,2022,Abbadessa Giovanni
7719,2022,Demers Brigitte
7720,2020,Green George A
7721,2020,Pant Saumya
7722,2020,Ely Scott Adams
7723,2020,Desai Keyur H
7724,2020,Adya Neeraj
7725,2020,Qi Zhenhao
7726,2020,Zhang Lan
7727,2020,Szabo Peter M
7728,2020,Zerba Kim
7729,2020,Jiang Wayne
7730,2020,Agrawal Sudhir
7731,2020,Wang Daqing
7732,2022,Aimone Paola Daniela
7733,2022,Folitar Ilya
7734,2022,Mariani Maurizio F
7735,2022,Chicco Daniela
7736,2020,Huang Hua
7737,2020,Raval Aparna
7738,2018,Abe Tomoteru
7739,2021,Zhu Zhen-Ping
7740,2021,Gu Chang-Ling
7741,2021,Zhu Hai-Xia
7742,2021,Huang Hao-Min
7743,2022,Li Runqing
7744,2022,Hu Junbo
7745,2022,Huang Changsheng
7746,2022,Wang Guihua
7747,2021,Zhang Yue
7748,2021,Wang Chao
7749,2018,Scheffold Christian
7750,2018,Hessel Colin
7751,2018,Schwab Gisela
7752,2021,Wang Liang
7753,2021,Manley Brandon J
7754,2021,Magliocco Anthony
7755,2021,Robinson Timothy J
7756,2021,Hu Zhiyi
7757,2021,Jiang Xiaofeng
7758,2021,Hu Dong
7759,2021,Chen Jianqing
7760,2021,Hu Yifeng
7761,2021,Lyu Zhengbing
7762,2021,Yun Chae Ok
7763,2021,Ahn Hyo Min
7764,2021,Sun Jiya
7765,2021,Peng Bo
7766,2021,Xu Wei
7767,2016,Ronald Levy
7768,2016,Betty Chang
7769,2016,Patrick Ng
7770,2016,Holbrook Kohrt
7771,2016,Idit Sagiv-Barfi
7772,2022,Park Ju Mi
7773,2022,Choe Eun Ji
7774,2022,Baek Moon Chang
7775,2023,Kim Sung Hwan
7776,2023,Lee Jae Hwan
7777,2023,Hong Eun Be
7778,2023,Yu Ho Sung
7779,2023,Lee Hyeon Ji
7780,2023,Kim Yoon Young
7781,2023,Ko Min Sung
7782,2017,Rowlinson Scott W
7783,2017,Agnello Giulia
7784,2017,Lowe David
7785,2017,Alters Susan
7786,2022,Cojocaru Gad
7787,2022,Levine Zurit
7788,2022,Buckley Michael
7789,2022,Ophir Eran
7790,2022,Hunter John
7791,2022,Cohen Dayag Anat
7792,2022,White Mark
7793,2022,Alteber Zoya
7794,2022,Adewoye Md
7795,2022,Wool Assaf
7796,2022,Vaknin Ilan
7797,2022,Barbiro Inbal
7798,2022,Lu Jun
7799,2018,Kim Hye-Jung
7800,2018,Wang Qiwei
7801,2018,Zhao Jean
7802,2018,Ding Liya
7803,2021,Hwang Sun Hee
7804,2021,Son Hyun Tae
7805,2021,Park Hyeok Jun
7806,2021,Yoo Eun Hye
7807,2021,Kwon Byoung Se
7808,2023,Johnson Lorin
7809,2023,Moss Jonathan
7810,2023,Taggart David
7811,2017,Changsheng Jonathan Liu
7812,2022,Park Ju Mi
7813,2022,Choe Eun Ji
7814,2022,Baek Moon Chang
7815,2021,Shaw Gray D
7816,2021,Sun Lijun
7817,2021,Chen Zhijian
7818,2016,Ross-Macdonald Petra B
7819,2016,Simon Jason Samuel
7820,2022,Houk Brett E
7821,2022,Dutta Sandeep
7822,2022,Snyder Wendy J
7823,2022,Ngarmchamnanrith Gataree
7824,2022,Mather Omar
7825,2022,Friberg Gregory
7826,2022,Soman Neelesh
7827,2022,Henary Haby
7828,2018,Li Yuxia
7829,2018,Xie Guoming
7830,2018,Gao Peng
7831,2018,Ying Shuhuan
7832,2018,Hu Hua-Jing
7833,2018,Liu Jun-Jian
7834,2018,Miao Xiao-Niu
7835,2018,Liu Xiao-Lin
7836,2018,Tsun Andy Jun-Wei
7837,2018,Chen Zhi-Sheng
7838,2018,Huang Gang
7839,2018,Jia Xiaoqing
7840,2018,Chen Min
7841,2018,Zhou Weichang
7842,2021,Xia Yu
7843,2021,Peng Zhang
7844,2021,Baiyong Li
7845,2021,Wang Zhongmin
7846,2017,Inglis Daniel John
7847,2017,Reyes Christopher L
7848,2017,Lavranos Tina Christine
7849,2023,Wang Zhensheng
7850,2023,Ou Rishan
7851,2023,Qiu Junzhuan
7852,2023,Chen Junyong
7853,2023,Sun Kai
7854,2023,Li Zhonglian
7855,2023,Sun Jian
7856,2018,Ren Jingjing
7857,2018,Fu Jie
7858,2018,Song Haifeng
7859,2018,Wang Fang
7860,2018,Dong Lihou
7861,2018,Wang Zhe
7862,2022,Suttner Leah
7863,2022,Wilson Douglas
7864,2022,Markensohn Julia
7865,2022,Altura Rachel
7866,2022,Lunceford Jared
7867,2019,Li Xiaomin
7868,2019,Wu Tong
7869,2019,Bai Yi
7870,2019,Wu Xiaohua
7871,2019,Liao Cheng
7872,2019,Huang Xiaoxing
7873,2019,Lianshan Zhang
7874,2019,Changyong Yang
7875,2019,Ye Dingwei
7876,2019,Yang Qing
7877,2019,Wang Quanren
7878,2020,Zheng Limin
7879,2020,Wu Yan
7880,2020,Peng Zhipeng
7881,2022,Xu Chuanxue
7882,2022,Lu Weiqiang
7883,2022,Gong Jie
7884,2022,Zhu Jiman
7885,2022,Li Wen
7886,2022,Yan Shaoyu
7887,2022,Niu Guoqiang
7888,2022,Bai Lihui
7889,2021,Feng Hui
7890,2021,Yao Sheng
7891,2019,Widlund Hans
7892,2021,Alila Hector
7893,2021,Sood Anil
7894,2021,Leuschner Carola
7895,2021,King Mark
7896,2019,Antochshuk Valentyn
7897,2019,Krishnamachari Yogita
7898,2019,Desai Preeti G
7899,2019,Sangani Sahil S
7900,2020,Hong Dong Ho
7901,2020,Park So Hyeon
7902,2020,Song Minjeong
7903,2017,Lowenthal Richard
7904,2017,Kumon Hiromi
7905,2023,Yoon Taeyoung
7906,2023,Kim Hyun Jin
7907,2023,Lim Sang Kyun
7908,2023,Lee Joo Youn
7909,2023,Seong Si Kwang
7910,2023,Han Soo Bong
7911,2023,Lee Hyuk
7912,2023,Kim Donggeon
7913,2023,Lee Youngrae
7914,2023,Shin Young Sook (신영숙)
7915,2023,Yun Chang Soo
7916,2023,Lee Yeri
7917,2022,Xu Yang
7918,2022,Zhou Jian
7919,2022,Zhu Di
7920,2022,Sun Jialei
7921,2022,Fan Jia
7922,2022,Yu Mincheng
7923,2022,Wu Suiyi
7924,2022,Ma Xiaolu
7925,2022,Hu Bo
7926,2022,Chen Yuanhong
7927,2022,Peng Shaogang
7928,2022,Nels Nielsen
7929,2022,Huang Weifeng
7930,2022,Yan Yao
7931,2022,Zhai Tianhang
7932,2022,Pauly Noel
7933,2022,Zeng Junwei
7934,2019,Yanai Hidemoto
7935,2019,Kondo Yosuke
7936,2019,Mizuno Kazue
7937,2019,Ono Akira
7938,2019,Ishizaki Hiromu
7939,2021,Wang Jiaqi
7940,2021,Gao Zhibo
7941,2021,Jin Haoxuan
7942,2021,Su Xiaofan
7943,2019,Marghoub Taha
7944,2019,Overholtzer Michael
7945,2019,Wiesner Ulrich
7946,2019,Campesato Luis Felipe
7947,2019,Madajewski Brian
7948,2019,Zanganeh Steven Saeid
7949,2019,Bradbury Michelle S
7950,2019,Mcdevitt Michael R
7951,2021,Huang Jiandong
7952,2021,Yang Lifang
7953,2021,Ke Meirong
7954,2021,Zheng Biyuan
7955,2021,Ma Xinyue
7956,2023,Ding Xiaoling
7957,2023,Zhou Xiaorong
7958,2022,Marron Thomas
7959,2022,Merad Miriam
7960,2021,Gao Yinli
7961,2021,Wang Hanxun
7962,2021,Wang Jian
7963,2021,Cheng Maosheng
7964,2021,Xu Hanqing
7965,2020,Xing Yutong
7966,2020,Wang Kai
7967,2019,Beutler Bruce
7968,2019,Wang Yin
7969,2021,Wei Jinhuan
7970,2021,Chen Wei
7971,2021,Luo Junhang
7972,2021,Pan Yihui
7973,2022,Chen Xuetong
7974,2022,Guo Zihu
7975,2022,Ding Bojiao
7976,2022,Wang Yonghua
7977,2023,Lofgren Michael
7978,2023,Ashminova Vania E
7979,2023,Gilmore Dana
7980,2023,Fleury Michelle
7981,2023,Mccarthy Derrick
7982,2023,Gutierrez Dario
7983,2020,Wang Yin-Jue
7984,2020,Ma Yidong
7985,2020,Liu Yanghan
7986,2020,Zhou Kaisong
7987,2022,Cho Wan Sang
7988,2022,Park Seung Bum
7989,2023,Wang Liang
7990,2023,Yu Ding
7991,2023,Zhang Xiquan
7992,2023,Zhao Qian
7993,2023,Wang Xunqiang
7994,2015,Fandi Abderrahim
7995,2015,Begic Damir
7996,2015,Barton Debora
7997,2015,Reiser David
7998,2019,Chen Lieping
7999,2019,Luo Li-Qun
8000,2018,Surace Michael Joseph
8001,2018,Bong Yong-Sik
8002,2018,Han Kyu Lee
8003,2018,Yoo Stephen Sunghan
8004,2021,He Li
8005,2021,Liu Hui
8006,2021,Zhao Qiang
8007,2021,Yao Sheng
8008,2021,Wu Chun
8009,2021,Zhou Yuehua
8010,2021,Zhang Jin
8011,2021,Liu Hongchuan
8012,2021,Feng Hui
8013,2021,Liu Dandan
8014,2021,Kim Moon Ju
8015,2021,Won Eun Jeong
8016,2022,Li Hongzhong
8017,2022,Ren Guosheng
8018,2022,Wang Xiaoyu
8019,2019,Arvin Yang
8020,2020,Youn Jin Won
8021,2020,Shin Eun Ju
8022,2020,Sung Young Chul
8023,2021,Ji Qinghai
8024,2021,Ji Dongmei
8025,2021,Li Huajun
8026,2021,Liu Lu
8027,2021,Zhang Xiaojing
8028,2020,Zhu Ji'An
8029,2018,Chen Huiling
8030,2018,Li Huibo
8031,2018,Wang Xiaoya
8032,2018,Li Lingling
8033,2018,Huang Xinchao
8034,2018,Lichty Brian
8035,2018,Bell John
8036,2017,Gil Maciej Wojciech
8037,2017,Kurek Raffael
8038,2022,Gao Yuxia
8039,2022,Zhang Rong
8040,2022,Han Ting
8041,2022,Jiang Shengbiao
8042,2022,Liu Yuanyuan
8043,2022,Zheng Jiahui
8044,2022,Wang Dan
8045,2022,Xing Lichao
8046,2022,Xu Xinglu
8047,2022,Zhu Hong
8048,2022,Shao Shili
8049,2022,Wang Shaopeng
8050,2022,Wang Yong
8051,2022,Li Xiaonan
8052,2022,Zhang Wenhua
8053,2022,Xing Yanqiu
8054,2018,Rietschel Petra
8055,2018,Israel Lowy
8056,2017,Jiang Jie
8057,2023,Ko Ji-Hyun
8058,2023,Lee Min-Ki
8059,2023,Jeong Hong-Rae
8060,2023,Yun Jeong-Mi
8061,2023,Hong Jun-Ki
8062,2023,Bae Seung-Geon
8063,2023,Deng Huan
8064,2023,Tan Songwei
8065,2023,Deng Wensheng
8066,2023,Sun Xiaomeng
8067,2020,M ¨ 1 Ller-Kelnheim Jens
8068,2020,Fry Benjamin C
8069,2020,Samuelson Patrik
8070,2020,Vikström David
8071,2020,Bashiri Siavash
8072,2020,Mirzadeh Kiavash
8073,2020,Edebrink Per
8074,2020,Ramberg Veronica
8075,2020,Chatzissavidou Nathalie
8076,2020,Stevenson Joanne
8077,2019,Tucker Jo Anne
8078,2019,Molino Nicholas
8079,2019,Nelson Edward L
8080,2019,Neek Medea
8081,2019,Wang Szu-Wen
8082,2021,Yoshizawa Toshio
8083,2021,Tanaka Kohei
8084,2021,Sriram Venkataraman
8085,2021,Yasuhiro Tomoko
8086,2021,Tumas Daniel
8087,2023,Almasi Shekoufeh
8088,2023,Mahammad Saleemulla
8089,2023,Grinshtein Natalie
8090,2022,Tucker Jo Anne
8091,2022,Molino Nicholas
8092,2022,Nelson Edward L
8093,2022,Neek Medea
8094,2022,Wang Szu-Wen
8095,2023,Gao Rui
8096,2023,He Jian
8097,2023,Meng Mei
8098,2022,Friese Christina
8099,2022,Cordes Ulrik
8100,2022,Heeke Christina
8101,2022,Kirketerp-Møller Nikolaj
8102,2021,Chen Wenhui
8103,2021,Wang Sisi
8104,2021,Yan Hongbin
8105,2021,Guo Qian
8106,2021,Dai Qiuxi
8107,2021,Wang Qian
8108,2021,Xie Fan
8109,2023,Xia Yu
8110,2023,Wang Zhongmin
8111,2023,Lu Xianping
8112,2023,Pan Desi
8113,2023,Baiyong Li
8114,2023,Ning Zhiqiang
8115,2020,Zhao Lili
8116,2020,Liu Zhong
8117,2020,Shi Man
8118,2018,Martinez Alicia Hurtado
8119,2018,Scherwitzl Iris
8120,2018,Pampeno Christine
8121,2018,Meruelo Daniel
8122,2023,"Confino, Hila"
8123,2023,"Lisi, Steven, A."
8124,2023,"Avniel, Amir"
8125,2023,"Goldshtein, Matan"
8126,2020,Kim Hong Sook
8127,2020,Lee Se Hoon
8128,2020,Cha Hongui
8129,2020,Park Sehhoon
8130,2020,Zhao Lili
8131,2020,Liu Zhong
8132,2020,Shi Man
8133,2018,Glanville Jacob
8134,2018,Youssef Sawsan
8135,2022,Li Xiaodong
8136,2021,Tian Shaomei
8137,2021,Huai Qingru
8138,2021,Hu Ping
8139,2021,Sun Chunyun
8140,2021,Liu Yan
8141,2021,Tao Mingzhen
8142,2019,Natarajan Arvind
8143,2019,Fardis Maria
8144,2020,Shimada Hideki
8145,2020,Kanamori Masakazu
8146,2020,Koo Xing'Er Christine
8147,2021,Youn Jin Won
8148,2021,Shin Eun Ju
8149,2021,Sung Young Chul
8150,2020,Kim Hyun
8151,2020,Wang Yanping
8152,2020,Wu Jiayan
8153,2020,Sun Pingjie
8154,2020,Tian Huayu
8155,2020,Chen Jie
8156,2020,Lin Lin
8157,2020,Xu Caina
8158,2020,Chen Xuesi
8159,2020,Guo Zhaopei
8160,2023,Fang Jianing
8161,2023,Yin Zhijing
8162,2023,Cao Ke
8163,2023,Zhang Ganghua
8164,2023,Chen Guanjun
8165,2019,Natarajan Arvind
8166,2019,Fardis Maria
8167,2023,Jin Zhaoyu
8168,2023,Zhang Li'Na
8169,2023,Li Yun
8170,2023,Yang Yaping
8171,2023,Zhao An
8172,2023,Huo Naifan
8173,2023,Yang Xi
8174,2019,Murphy John R
8175,2019,Sambasivam Vijayan
8176,2019,Siddharth Sumit
8177,2019,Bishai William R
8178,2019,Bullen Cynthia Korin
8179,2019,Sharma Dipali
8180,2019,Parveen Sadiya
8181,2019,Kumar Amit
8182,2019,Pardoll Drew
8183,2019,Fu Juan
8184,2019,Kumar Pankaj
8185,2019,Cheung Laurene
8186,2017,Pierce Robert H
8187,2017,Daud Adil
8188,2022,Xu Tian
8189,2017,Wang Zhongmin Maxwell
8190,2017,Xia Yu
8191,2017,Baiyong Li
8192,2017,Peng Zhang
8193,2020,Ray Miranda
8194,2020,Sanchez Teresa K
8195,2020,Siemers Nathan O
8196,2020,Harbison Christopher T
8197,2020,Boyd Zachary
8198,2020,Chang Han
8199,2020,Szabo Peter M
8200,2020,Walsh Alice M
8201,2020,Dimple Pandya
8202,2014,Baylin Stephen B
8203,2014,Topalian Suzanne L
8204,2014,Drew M Pardoll
8205,2014,Eaton Dan
8206,2014,Yu Xin
8207,2014,Bowles Kristin
8208,2014,Bryan Irving
8209,2014,Hackney Jason
8210,2014,Comps-Agrar Laetitia
8211,2014,Grogan Jane
8212,2014,Johnston Robert
8213,2018,Fallen Jon
8214,2018,Gao Zeren
8215,2018,Zhu Yi
8216,2018,Jansen Anne
8217,2018,Xia Dong
8218,2018,Tan Phil
8219,2018,Kovacevich Brian
8220,2018,Adamo Jeffrey B
8221,2018,Renshaw Blair
8222,2016,Yin Liusong
8223,2016,Jiang Xinpo
8224,2016,Lin Feng
8225,2016,Zhang Huihui
8226,2016,Zhao Tao
8227,2016,Zhang Guibin
8228,2016,Qin Xijian
8229,2018,Hu Hua-Jing
8230,2018,Liu Jun-Jian
8231,2018,Miao Xiao-Niu
8232,2018,Liu Xiao-Lin
8233,2018,Tsun Andy
8234,2022,Ranade Koustubh
8235,2022,Raja Rajiv G
8236,2022,Si Han
8237,2022,Kuziora Michael A
8238,2022,Higgs Brandon W
8239,2022,Brohawn Philip Z
8240,2022,Heiser Ryan
8241,2022,Knowles Scott
8242,2022,Puhlmann Markus
8243,2017,Chen Changlong
8244,2017,Pan Qiuzhong
8245,2017,Xia Jianchuan
8246,2017,Antonio Marchini
8247,2017,Assia Angelova
8248,2017,Dirk Jäger
8249,2017,Barbara Leuchs
8250,2017,Wolfgang Wick
8251,2017,Jean Rommelaere
8252,2017,Michael Dahm
8253,2020,Allison James
8254,2020,Sharma Padmane
8255,2020,Basu Sreedhar
8256,2018,Hasskarl Jens
8257,2018,Czuczman Myron
8258,2018,Frankel Stanley
8259,2018,Manzke Oliver
8260,2019,Zhang Zuoguang
8261,2019,Tian Hui
8262,2019,Li Kefeng
8263,2016,Liu Junyun
8264,2016,Tao Ran
8265,2016,Zhou Xiangjun
8266,2016,Han Yanyan
8267,2016,Wu Dongyun
8268,2016,Li Jin
8269,2016,Tang Longqing
8270,2020,Grasela Dennis
8271,2020,Seddiki Nabila
8272,2020,Pantaleo Giuseppe
8273,2020,Zurawski Gérard
8274,2020,Fenwick Craig
8275,2020,Zurawski Sandra
8276,2020,Levy Yves
8277,2017,Cao Guo-Qing
8278,2017,Lianshan Zhang
8279,2017,Ma Ke
8280,2017,Changyong Yang
8281,2023,Su Jianlong
8282,2023,Shao Kun
8283,2023,Yang Yuning
8284,2023,Wang Yan
8285,2023,Li Guangzhe
8286,2022,Kanamori Masakazu
8287,2022,Koo Xing'Er Christine
8288,2022,Shimada Hideaki
8289,2021,He Wei
8290,2021,Xia Yuanzheng
8291,2021,Xiao Qingqing
8292,2021,Li Xiaotong
8293,2018,Kang Xiaoyan
8294,2018,Zhou Yujie
8295,2018,Wang Shu
8296,2017,Schaer David Arlen
8297,2017,Beckmann Richard Paul
8298,2017,Mockbee Colleen Michelle
8299,2018,He Zaoke
8300,2018,Liu Xuesong
8301,2018,Wang Shixiang
8302,2022,Cheng Lisha
8303,2022,Zhang Shilong
8304,2022,Zhang Zhengyan
8305,2022,Liu Tianshu
8306,2018,Liu Zengtian
8307,2018,Zhao Lili
8308,2018,Zhang Guimin
8309,2022,Shen Shuilin
8310,2022,Ren Hao
8311,2022,Li Xueming
8312,2022,Liu Weiren
8313,2022,Zhu Guiqi
8314,2022,Shi Yinghong
8315,2022,Huang Run
8316,2022,Fan Jia
8317,2022,Qu Weifeng
8318,2022,Dai Zhi
8319,2022,Tang Zheng
8320,2019,Streicher Katie
8321,2019,Townsley Danielle
8322,2019,Chiou Victoria
8323,2019,Le Ngocdiep
8324,2019,Hammond Scott
8325,2019,Liang Yalong
8326,2022,Wang Lan
8327,2022,Lin Yifeng
8328,2022,Chen Shujie
8329,2022,Si Jianmin
8330,2022,Qi Yadong
8331,2022,Fan Lina
8332,2022,Wang Jingliang
8333,2016,Lu Xiaoling
8334,2016,Zhao Yongxiang
8335,2022,Xie Yansheng
8336,2022,Wu Youling
8337,2022,Huang Kai
8338,2022,Zhong Shan
8339,2019,Dai Zongfei
8340,2019,Wang Quanren
8341,2022,Liu Xiaosheng
8342,2022,Luo Ling
8343,2022,Li Taisheng
8344,2021,Feng Hui
8345,2021,Yao Sheng
8346,2014,Evans Elizabeth E
8347,2014,Zauderer Maurice
8348,2014,Smith Ernest S
8349,2016,Lu Xiaoling
8350,2016,Zhao Yongxiang
8351,2021,Zheng Feijian
8352,2021,Zha Changchun
8353,2021,Ye Jun
8354,2021,Wang Yufang
8355,2021,Liu Yunfei
8356,2021,Wu Liping
8357,2020,Lightcap Eric Scott
8358,2020,Sato Yosuke
8359,2018,Liao Yajin
8360,2020,Song Erwei
8361,2020,Su Shicheng
8362,2020,Huang Di
8363,2020,Chen Xueman
8364,2020,Manley Thomas
8365,2018,Wainer Irving
8366,2021,Wang Zhongmin Maxwell
8367,2021,Xia Yu
8368,2021,Baiyong Li
8369,2021,Peng Zhang
8370,2022,Hyun Seok Kim
8371,2022,Gi Cheon Kim
8372,2022,Ho Keun Kwon
8373,2022,Hyun Ju Yoon
8374,2022,Li Mengshi
8375,2022,Kapoor Somya
8376,2022,Martin Molly
8377,2022,Schultz Michael K
8378,2022,Johnson Frances L
8379,2022,Lee Dongyoul
8380,2022,Zhang Zhe
8381,2022,Huo Yongting
8382,2022,Fan Li
8383,2022,Lu Li-Sheng
8384,2022,Fu Jun
8385,2022,Lu Di
8386,2022,Gong Chunxi
8387,2018,Chaplin David J
